# x1 y1 x2 y2 x3 y3
-0.425779291564822 0.904827052466137 NaN NaN NaN NaN
-0.535826794978763 0.844327925502164 NaN NaN NaN NaN
-0.637423989748475 0.770513242775966 NaN NaN NaN NaN
-0.728968627421221 0.684547105928892 NaN NaN NaN NaN
-0.809016994374783 0.587785252292699 NaN NaN NaN NaN
-0.876306680043729 0.481753674101961 NaN NaN NaN NaN
-0.929776485888148 0.368124552684939 NaN NaN NaN NaN
-0.968583161128561 0.248689887165127 NaN NaN NaN NaN
-0.992114701314442 0.125333233564584 NaN NaN NaN NaN
-1 2.82991132697502E-13 NaN NaN NaN NaN
-0.992114701314513 -0.125333233564023 NaN NaN NaN NaN
-0.968583161128702 -0.248689887164579 NaN NaN NaN NaN
-0.929776485888356 -0.368124552684413 NaN NaN NaN NaN
-0.876306680044001 -0.481753674101465 NaN NaN NaN NaN
-0.809016994375116 -0.587785252292241 NaN NaN NaN NaN
-0.728968627421608 -0.684547105928479 NaN NaN NaN NaN
-0.637423989748912 -0.770513242775606 NaN NaN NaN NaN
-0.53582679497924 -0.84432792550186 NaN NaN NaN NaN
-0.425779291565335 -0.904827052465896 NaN NaN NaN NaN
-0.309016994375223 -0.951056516295064 NaN NaN NaN NaN
-0.18738131458601 -0.982287250728634 NaN NaN NaN NaN
-0.0627905195296044 -0.998026728428253 NaN NaN NaN NaN
0.0627905195290217 -0.99802672842829 NaN NaN NaN NaN
0.187381314585437 -0.982287250728744 NaN NaN NaN NaN
0.309016994374668 -0.951056516295244 NaN NaN NaN NaN
0.425779291564806 -0.904827052466145 NaN NaN NaN NaN
0.535826794978747 -0.844327925502173 NaN NaN NaN NaN
0.637423989748462 -0.770513242775978 NaN NaN NaN NaN
0.728968627421208 -0.684547105928905 NaN NaN NaN NaN
0.809016994374773 -0.587785252292714 NaN NaN NaN NaN
0.87630668004372 -0.481753674101976 NaN NaN NaN NaN
0.929776485888141 -0.368124552684956 NaN NaN NaN NaN
0.968583161128557 -0.248689887165145 NaN NaN NaN NaN
0.99211470131444 -0.125333233564602 NaN NaN NaN NaN
1 -3.00877161726887E-13 NaN NaN NaN NaN
1 -2.44921270764475E-15 NaN NaN NaN NaN
NaN NaN 1 0 NaN NaN
NaN NaN 1.05813751089535 0.132960413446825 NaN NaN
NaN NaN 1.10563619078604 0.282315269126816 NaN NaN
NaN NaN 1.13903660214782 0.448355077557412 NaN NaN
NaN NaN 1.15415633225924 0.630518477982201 NaN NaN
NaN NaN 1.1461610230539 0.826937345003607 NaN NaN
NaN NaN 1.10981481127083 1.0338995493734 NaN NaN
NaN NaN 1.03999645781413 1.24531425291374 NaN NaN
NaN NaN 0.932544358760723 1.4523517879173 NaN NaN
NaN NaN 0.785406719904354 1.64351954234154 NaN NaN
NaN NaN 0.599906808191247 1.80546133707622 NaN NaN
NaN NaN 0.381727288513506 1.92463663977151 NaN NaN
NaN NaN 0.141099009109332 1.9896963815805 NaN NaN
NaN NaN -0.108184170108841 1.9939275923369 NaN NaN
NaN NaN -0.350859354220209 1.93687693466183 NaN NaN
NaN NaN -0.572787567286814 1.82446525192839 NaN NaN
NaN NaN -0.763163210824723 1.66754203782668 NaN NaN
NaN NaN -0.91566834244072 1.47949975353275 NaN NaN
NaN NaN -1.0284297583941 1.2738415000936 NaN NaN
NaN NaN -1.10311286724914 1.06238477879009 NaN NaN
NaN NaN -1.14366677340876 0.854344580347338 NaN NaN
NaN NaN -1.15514203130374 0.656174105516491 NaN NaN
NaN NaN -1.14279911641861 0.471882204970815 NaN NaN
NaN NaN -1.11154960175805 0.303556688156879 NaN NaN
NaN NaN -1.06567431696731 0.151908189926732 NaN NaN
NaN NaN -1.00873267616939 0.016739088069025 NaN NaN
NaN NaN -0.943585065221349 -0.102694161062297 NaN NaN
NaN NaN -0.872471185636138 -0.20742164321926 NaN NaN
NaN NaN -0.797108201488129 -0.298585285930097 NaN NaN
NaN NaN -0.718788515464477 -0.377327611379932 NaN NaN
NaN NaN -0.638467524115837 -0.444725097329913 NaN NaN
NaN NaN -0.556837922767586 -0.501751358416696 NaN NaN
NaN NaN -0.474390446756663 -0.549259355398189 NaN NaN
NaN NaN -0.391462482823019 -0.58797512751562 NaN NaN
NaN NaN -0.308276542808582 -0.61849801091373 NaN NaN
NaN NaN -0.224970647227603 -0.641304057009003 NaN NaN
NaN NaN -0.141622500339182 -0.656750560468576 NaN NaN
NaN NaN -0.0582691042009374 -0.665080401233808 NaN NaN
NaN NaN 0.0250767652571145 -0.666425424281372 NaN NaN
NaN NaN 0.108411975227911 -0.660808419893694 NaN NaN
NaN NaN 0.191729217573032 -0.648143497141552 NaN NaN
NaN NaN 0.275002875506751 -0.628234818548406 NaN NaN
NaN NaN 0.358173476419566 -0.600773830150996 NaN NaN
NaN NaN 0.441129544213245 -0.565335322514912 NaN NaN
NaN NaN 0.523685512409771 -0.521372944530625 NaN NaN
NaN NaN 0.605554153250532 -0.468215226041398 NaN NaN
NaN NaN 0.686311744221314 -0.405063831587697 NaN NaN
NaN NaN 0.765353989733999 -0.330996777819548 NaN NaN
NaN NaN 0.841840658902091 -0.244980843899925 NaN NaN
NaN NaN 0.91462721067216 -0.145899549442269 NaN NaN
NaN NaN 0.982182744748697 -0.0326060062501039 NaN NaN
NaN NaN 1.0424960859644 0.095986329197895 NaN NaN
NaN NaN 1.09297666235653 0.240757839227299 NaN NaN
NaN NaN 1.13036538396465 0.40216134737836 NaN NaN
NaN NaN 1.15068431793132 0.57990479144646 NaN NaN
NaN NaN 1.14927301293243 0.772526463909122 NaN NaN
NaN NaN 1.12098120730138 0.97687681177466 NaN NaN
NaN NaN 1.06060303645498 1.18757200508632 NaN NaN
NaN NaN 0.96362695872105 1.39656482595278 NaN NaN
NaN NaN 0.827309317582348 1.59307143509898 NaN NaN
NaN NaN 0.651934854390533 1.76414475621322 NaN NaN
NaN NaN 0.441924518112279 1.8961068091181 NaN NaN
NaN NaN 0.206291781578873 1.97676983215575 NaN NaN
NaN NaN -0.041999619856009 1.99794003372593 NaN NaN
NaN NaN -0.287858093328279 1.95735197468219 NaN NaN
NaN NaN -0.516598519670985 1.85923905278657 NaN NaN
NaN NaN -0.716338473122128 1.71328690860662 NaN NaN
NaN NaN -0.879482307125026 1.5324265129004 NaN NaN
NaN NaN -1.00299334495744 1.33033459375791 NaN NaN
NaN NaN -1.08767904640311 1.11941885473574 NaN NaN
NaN NaN -1.13698477010046 0.909656844942094 NaN NaN
NaN NaN -1.15576144515716 0.708250326423457 NaN NaN
NaN NaN -1.14928327667741 0.519838823175788 NaN NaN
NaN NaN -1.12259941667363 0.346987599484581 NaN NaN
NaN NaN -1.08018335455814 0.190738393986126 NaN NaN
NaN NaN -1.02579762641271 0.0511043305221879 NaN NaN
NaN NaN -0.962491466366525 -0.0725374366732011 NaN NaN
NaN NaN -0.892668084676159 -0.181159140377155 NaN NaN
NaN NaN -0.81817997901407 -0.275886216691186 NaN NaN
NaN NaN -0.740428219150273 -0.357870390268562 NaN NaN
NaN NaN -0.660453609856593 -0.428212248984961 NaN NaN
NaN NaN -0.579014914863458 -0.487917349756012 NaN NaN
NaN NaN -0.496653323580643 -0.53787400495325 NaN NaN
NaN NaN -0.413744290949555 -0.578844409104087 NaN NaN
NaN NaN -0.330538655672276 -0.611463456953837 NaN NaN
NaN NaN -0.247195102348975 -0.63624153986246 NaN NaN
NaN NaN -0.163805908956463 -0.653568942293553 NaN NaN
NaN NaN -0.0804176953939126 -0.663720353386008 NaN NaN
NaN NaN 0.00295134364345157 -0.666858594415091 NaN NaN
NaN NaN 0.0862964317817242 -0.663037044688863 NaN NaN
NaN NaN 0.169612275205873 -0.652200503173358 NaN NaN
NaN NaN 0.252879111685295 -0.634184409233887 NaN NaN
NaN NaN 0.336047658158555 -0.608712510700125 NaN NaN
NaN NaN 0.419021802513719 -0.575393254836272 NaN NaN
NaN NaN 0.501637751439797 -0.533715435193042 NaN NaN
NaN NaN 0.58363815495724 -0.483044013226901 NaN NaN
NaN NaN 0.664639500278116 -0.422617625232512 NaN NaN
NaN NaN 0.744090850076996 -0.351550185889473 NaN NaN
NaN NaN 0.821221890083225 -0.268840343248536 NaN NaN
NaN NaN 0.894978434019088 -0.173394484285597 NaN NaN
NaN NaN 0.963944344608993 -0.0640716858402059 NaN NaN
NaN NaN 1.02625083139068 0.0602374917953945 NaN NaN
NaN NaN 1.07947815871691 0.20048239857702 NaN NaN
NaN NaN 1.12056216551523 0.357254172280971 NaN NaN
NaN NaN 1.14573004756846 0.530497224664527 NaN NaN
NaN NaN 1.15050740653367 0.719115240188925 NaN NaN
NaN NaN 1.12986012641055 0.920476518548209 NaN NaN
NaN NaN 1.07855315781917 1.12986668136866 NaN NaN
NaN NaN 0.991807195040115 1.34000922590216 NaN NaN
NaN NaN 0.866286381926051 1.54086699528461 NaN NaN
NaN NaN 0.701328349555968 1.72000857079435 NaN NaN
NaN NaN 0.500135620594581 1.86379110602099 NaN NaN
NaN NaN 0.270461685035913 1.95938851281133 NaN NaN
NaN NaN 0.0243020583970118 1.99728583353718 NaN NaN
NaN NaN -0.223621112407345 1.97345806701421 NaN NaN
NaN NaN -0.458266577128845 1.89037331407527 NaN NaN
NaN NaN -0.666793658861771 1.75638059455708 NaN NaN
NaN NaN -0.84035124825344 1.58375181911291 NaN NaN
NaN NaN -0.97468307131385 1.38617804611278 NaN NaN
NaN NaN -1.06964397983794 1.17656583123946 NaN NaN
NaN NaN -1.12807943519387 0.965628552226558 NaN NaN
NaN NaN -1.15456470871129 0.761333751682032 NaN NaN
NaN NaN -1.15433808816955 0.568990137612095 NaN NaN
NaN NaN -1.13255991591056 0.391683580730716 NaN NaN
NaN NaN -1.09388660381085 0.230825502894787 NaN NaN
NaN NaN -1.04228423770142 0.0866702454492927 NaN NaN
NaN NaN -0.98099656393843 -0.0412621971935436 NaN NaN
NaN NaN -0.912597995071438 -0.153871122340268 NaN NaN
NaN NaN -0.839084250286239 -0.252255779410498 NaN NaN
NaN NaN -0.761972240353954 -0.337571234959264 NaN NaN
NaN NaN -0.682394288792579 -0.410938914399255 NaN NaN
NaN NaN -0.601180229544894 -0.473394709559764 NaN NaN
NaN NaN -0.518925699769015 -0.525861694505744 NaN NaN
NaN NaN -0.436047364772263 -0.569138208829531 NaN NaN
NaN NaN -0.352826846809854 -0.603894988206423 NaN NaN
NaN NaN -0.269445420022738 -0.630677155181469 NaN NaN
NaN NaN -0.18601146549058 -0.649908369515242 NaN NaN
NaN NaN -0.102582470306471 -0.661895439604044 NaN NaN
NaN NaN -0.0191831175154138 -0.666832356911988 NaN NaN
NaN NaN 0.0641791937974506 -0.664803145729399 NaN NaN
NaN NaN 0.147500211652519 -0.655783204637087 NaN NaN
NaN NaN 0.230764978717895 -0.639639016613086 NaN NaN
NaN NaN 0.313933185140706 -0.616126271466641 NaN NaN
NaN NaN 0.396922598971274 -0.584886621325918 NaN NaN
NaN NaN 0.479589331450874 -0.545443522949943 NaN NaN
NaN NaN 0.561703519170841 -0.497197964271106 NaN NaN
NaN NaN 0.642918786053775 -0.439425397885802 NaN NaN
NaN NaN 0.722733623390358 -0.371276006337338 NaN NaN
NaN NaN 0.800442675983637 -0.291781627655097 NaN NaN
NaN NaN 0.875076003090439 -0.199874426774095 NaN NaN
NaN NaN 0.945324979857212 -0.094424866139447 NaN NaN
NaN NaN 1.00945510828605 0.0256901991722699 NaN NaN
NaN NaN 1.06520939830389 0.16147452878024 NaN NaN
NaN NaN 1.10971228794855 0.313635882279533 NaN NaN
NaN NaN 1.13939467024356 0.48232487883408 NaN NaN
NaN NaN 1.1499765709447 0.666771710385529 NaN NaN
NaN NaN 1.13656476407066 0.864818211856631 NaN NaN
NaN NaN 1.09394301900551 1.07237855779654 NaN NaN
NaN NaN 1.01713919712187 1.28292594439364 NaN NaN
NaN NaN 0.902321601651513 1.48719170567678 NaN NaN
NaN NaN 0.747977671879019 1.67334643467989 NaN NaN
NaN NaN 0.556152169339043 1.82793846848259 NaN NaN
NaN NaN 0.333322383540663 1.93770147074775 NaN NaN
NaN NaN 0.0904026420379775 1.99197737728366 NaN NaN
NaN NaN -0.158441427609938 1.98506855702853 NaN NaN
NaN NaN -0.398011644539594 1.91763520453664 NaN NaN
NaN NaN -0.614651756485658 1.79653742615999 NaN NaN
NaN NaN -0.798303940268586 1.63319045194764 NaN NaN
NaN NaN -0.943454499194061 1.44112535841106 NaN NaN
NaN NaN -1.04891765651134 1.23363651465375 NaN NaN
NaN NaN -1.11684041937756 1.02213003427924 NaN NaN
NaN NaN -1.15143962494358 0.815346552752926 NaN NaN
NaN NaN -1.1578607095831 0.619298473475554 NaN NaN
NaN NaN -1.14134295087582 0.437635312931373 NaN NaN
NaN NaN -1.10671200969161 0.272178559077206 NaN NaN
NaN NaN -1.05813569362281 0.12345661652332 NaN NaN
NaN NaN -0.999056863201904 -0.00884330771914746 NaN NaN
NaN NaN -0.932228502165829 -0.125530688079434 NaN NaN
NaN NaN -0.859797514445491 -0.227667555011171 NaN NaN
NaN NaN -0.783404083814927 -0.31640552559179 NaN NaN
NaN NaN -0.704278478219079 -0.39288297406283 NaN NaN
NaN NaN -0.623326910555938 -0.458164131334894 NaN NaN
NaN NaN -0.541203728969408 -0.513206012029426 NaN NaN
NaN NaN -0.458370174159867 -0.558842964308217 NaN NaN
NaN NaN -0.375141285296045 -0.595781788950279 NaN NaN
NaN NaN -0.291722986607857 -0.624602715926104 NaN NaN
NaN NaN -0.20824139086067 -0.645763177497071 NaN NaN
NaN NaN -0.124766170203344 -0.659602439167258 NaN NaN
NaN NaN -0.0413296074731833 -0.66634589355387 NaN NaN
NaN NaN 0.0420572786030197 -0.666108307758672 NaN NaN
NaN NaN 0.125390310660962 -0.658895633058515 NaN NaN
NaN NaN 0.20865831551713 -0.644605204572931 NaN NaN
NaN NaN 0.291828794940347 -0.62302433061825 NaN NaN
NaN NaN 0.374831997737198 -0.593827441667597 NaN NaN
NaN NaN 0.457542190469708 -0.556572181736158 NaN NaN
NaN NaN 0.539754765795247 -0.510695131916263 NaN NaN
NaN NaN 0.621157619703499 -0.455508322282637 NaN NaN
NaN NaN 0.701295002544665 -0.390198401966639 NaN NaN
NaN NaN 0.779521869689596 -0.313831413601133 NaN NaN
NaN NaN 0.854946756803333 -0.225367702287693 NaN NaN
NaN NaN 0.926361624964121 -0.123693739384091 NaN NaN
NaN NaN 0.992158386014056 -0.00768067841727695 NaN NaN
NaN NaN 1.05023461904587 0.123716760882037 NaN NaN
NaN NaN 1.09789635289045 0.27130344206197 NaN NaN
NaN NaN 1.13177504220219 0.435408447290474 NaN NaN
NaN NaN 1.14779025507136 0.615551936314576 NaN NaN
NaN NaN 1.14120917817613 0.810006011662458 NaN NaN
NaN NaN 1.10687533572377 1.01527042478472 NaN NaN
NaN NaN 1.03969113138611 1.22553961639813 NaN NaN
NaN NaN 0.935420549090532 1.43232097601565 NaN NaN
NaN NaN 0.791800367346801 1.62445390236109 NaN NaN
NaN NaN 0.609792269259048 1.78881544685935 NaN NaN
NaN NaN 0.394605687199479 1.91188990330248 NaN NaN
NaN NaN 0.15598752266559 1.98206668982556 NaN NaN
NaN NaN -0.0926241955368014 1.99209352558952 NaN NaN
NaN NaN -0.336077148020977 1.94081677965692 NaN NaN
NaN NaN -0.560063194977866 1.83348100987895 NaN NaN
NaN NaN -0.753393630504854 1.68045266977758 NaN NaN
NaN NaN -0.909280740700427 1.49491675396389 NaN NaN
NaN NaN -1.02541990761006 1.29042507194864 NaN NaN
NaN NaN -1.10316079230221 1.07901559409709 NaN NaN
NaN NaN -1.14627304287008 0.870197601332314 NaN NaN
NaN NaN -1.1597449063308 0.670716231725445 NaN NaN
NaN NaN -1.14885598107901 0.484826702914015 NaN NaN
NaN NaN -1.11858303494775 0.314802381197642 NaN NaN
NaN NaN -1.07329109084213 0.161480887860688 NaN NaN
NaN NaN -1.01662538038153 0.0247433263703215 NaN NaN
NaN NaN -0.95152433659034 -0.0961111331414203 NaN NaN
NaN NaN -0.880294001836544 -0.202094806018417 NaN NaN
NaN NaN -0.804705488182742 -0.29434803308023 NaN NaN
NaN NaN -0.726093741816478 -0.374021553919132 NaN NaN
NaN NaN -0.645446976930339 -0.442205498452868 NaN NaN
NaN NaN -0.563482797651256 -0.499889731539709 NaN NaN
NaN NaN -0.480710621393243 -0.547944322098773 NaN NaN
NaN NaN -0.397481726911055 -0.587112285938517 NaN NaN
NaN NaN -0.314028895276448 -0.618009311591434 NaN NaN
NaN NaN -0.230497708214132 -0.641127006527351 NaN NaN
NaN NaN -0.146971417409749 -0.656837455294691 NaN NaN
NaN NaN -0.0634910658943597 -0.665397717589525 NaN NaN
NaN NaN 0.0199276867257297 -0.666953441977356 NaN NaN
NaN NaN 0.103279769358135 -0.661541128652092 NaN NaN
NaN NaN 0.1865567944027 -0.649088815788806 NaN NaN
NaN NaN 0.269732960896998 -0.629415144845097 NaN NaN
NaN NaN 0.352749674634915 -0.6022269269518 NaN NaN
NaN NaN 0.435497717188943 -0.567115529236182 NaN NaN
NaN NaN 0.517795655068327 -0.523552675191294 NaN NaN
NaN NaN 0.599362985792583 -0.470886667782605 NaN NaN
NaN NaN 0.679786294066249 -0.408340678313207 NaN NaN
NaN NaN 0.758476492555937 -0.335015705209841 NaN NaN
NaN NaN 0.834615157130384 -0.249902231405194 NaN NaN
NaN NaN 0.907088241653115 -0.151906653685549 NaN NaN
NaN NaN 0.974406437416925 -0.0399013605396569 NaN NaN
NaN NaN 1.03461373310243 0.0871890849967004 NaN NaN
NaN NaN 1.08519025998546 0.230249166045503 NaN NaN
NaN NaN 1.12296352739825 0.389761132579362 NaN NaN
NaN NaN 1.14405499476121 0.565501036703962 NaN NaN
NaN NaN 1.14390713973201 0.756129530259271 NaN NaN
NaN NaN 1.11745757303976 0.958687967205893 NaN NaN
NaN NaN 1.0595429905811 1.1680578455378 NaN NaN
NaN NaN 0.965608589439801 1.37651787276342 NaN NaN
NaN NaN 0.832740089063484 1.57362461113473 NaN NaN
NaN NaN 0.660901416058765 1.74670169040254 NaN NaN
NaN NaN 0.4540645766488 1.88216353662969 NaN NaN
NaN NaN 0.220750081769238 1.96764425750076 NaN NaN
NaN NaN -0.0264825619029937 1.99448157654434 NaN NaN
NaN NaN -0.272727535857567 1.95973887182443 NaN NaN
NaN NaN -0.503205501502557 1.86694858939962 NaN NaN
NaN NaN -0.705699382396461 1.7252476361569 NaN NaN
NaN NaN -0.872154567806594 1.54728106449458 NaN NaN
NaN NaN -0.999082475608972 1.34670950807732 NaN NaN
NaN NaN -1.08693863112381 1.13612305968086 NaN NaN
NaN NaN -1.13895186154182 0.925781599837038 NaN NaN
NaN NaN -1.15988155822976 0.723184948429934 NaN NaN
NaN NaN -1.15500223672619 0.533234058595633 NaN NaN
NaN NaN -1.12941861836551 0.358696921951953 NaN NaN
NaN NaN -1.08768529669163 0.200757703027397 NaN NaN
NaN NaN -1.03365146533645 0.0595204492668883 NaN NaN
NaN NaN -0.970447198647284 -0.0655861460910492 NaN NaN
NaN NaN -0.900545517504301 -0.175510592875838 NaN NaN
NaN NaN -0.825856294681195 -0.271372981877954 NaN NaN
NaN NaN -0.74782618351568 -0.354331054061088 NaN NaN
NaN NaN -0.667531339313193 -0.425497892354544 NaN NaN
NaN NaN -0.585757460169725 -0.485894809926972 NaN NaN
NaN NaN -0.503065991205585 -0.536427129113243 NaN NaN
NaN NaN -0.419847475738889 -0.577874138173595 NaN NaN
NaN NaN -0.336363916220247 -0.610887298702972 NaN NaN
NaN NaN -0.252782219237958 -0.635992794470411 NaN NaN
NaN NaN -0.16920069558391 -0.653595910803911 NaN NaN
NaN NaN -0.0856703651895362 -0.663985672882121 NaN NaN
NaN NaN -0.00221258072802652 -0.667338788907044 NaN NaN
NaN NaN 0.0811657171306701 -0.663722346916869 NaN NaN
NaN NaN 0.16445794340984 -0.653094981828551 NaN NaN
NaN NaN 0.247643920054105 -0.635306422400713 NaN NaN
NaN NaN 0.330674953341838 -0.610095494530701 NaN NaN
NaN NaN 0.413456798532692 -0.577086841539138 NaN NaN
NaN NaN 0.495829250244606 -0.535786870435959 NaN NaN
NaN NaN 0.577540917360914 -0.485579802135997 NaN NaN
NaN NaN 0.658217524049778 -0.425725267227825 NaN NaN
NaN NaN 0.737321867789271 -0.355359745962225 NaN NaN
NaN NaN 0.814103451765471 -0.273505429585438 NaN NaN
NaN NaN 0.887535966359969 -0.179091932416963 NaN NaN
NaN NaN 0.956241535512878 -0.0709988588695999 NaN NaN
NaN NaN 1.01840249750973 0.0518694075858733 NaN NaN
NaN NaN 1.07166528546194 0.1904613732199 NaN NaN
NaN NaN 1.11304787683215 0.345389509330769 NaN NaN
NaN NaN 1.13887364385571 0.51665419961635 NaN NaN
NaN NaN 1.14477115094226 0.703264848822546 NaN NaN
NaN NaN 1.12580034683543 0.902760341050658 NaN NaN
NaN NaN 1.07678447320307 1.11067085230633 NaN NaN
NaN NaN 0.992928684652466 1.32003131276252 NaN NaN
NaN NaN 0.870765157169509 1.52114685563015 NaN NaN
NaN NaN 0.7093527611426 1.70188550249594 NaN NaN
NaN NaN 0.511475657071353 1.84875659039241 NaN NaN
NaN NaN 0.284395821476903 1.9488370637373 NaN NaN
NaN NaN 0.03966671121976 1.99222082678246 NaN NaN
NaN NaN -0.208245227814245 1.97425453606279 NaN NaN
NaN NaN -0.444282372758845 1.89669543400684 NaN NaN
NaN NaN -0.655327033162509 1.76728719984065 NaN NaN
NaN NaN -0.832090399623895 1.59793805617283 NaN NaN
NaN NaN -0.969851153774037 1.40225249543215 NaN NaN
NaN NaN -1.06807876426648 1.19327354284126 NaN NaN
NaN NaN -1.12936419296665 0.981978288448903 NaN NaN
NaN NaN -1.15815929094237 0.77663434960404 NaN NaN
NaN NaN -1.15968096198058 0.582825221672433 NaN NaN
NaN NaN -1.13913317770833 0.403856573293686 NaN NaN
NaN NaN -1.10124882658234 0.24129839592634 NaN NaN
NaN NaN -1.05008062908845 0.0955091062366318 NaN NaN
NaN NaN -0.988955579673538 -0.0339300330480521 NaN NaN
NaN NaN -0.920521278262098 -0.147887909630874 NaN NaN
NaN NaN -0.846834308466036 -0.247454125434103 NaN NaN
NaN NaN -0.769460334455166 -0.333787185328751 NaN NaN
NaN NaN -0.689569710312622 -0.408019605370512 NaN NaN
NaN NaN -0.608021368942484 -0.471202386225385 NaN NaN
NaN NaN -0.525432896971875 -0.52427542505642 NaN NaN
NaN NaN -0.442237342829914 -0.568054226823304 NaN NaN
NaN NaN -0.358728464700503 -0.603226290905247 NaN NaN
NaN NaN -0.275096478972405 -0.630352768679201 NaN NaN
NaN NaN -0.191456329059327 -0.649872542835189 NaN NaN
NaN NaN -0.107870292430233 -0.662106932012115 NaN NaN
NaN NaN -0.0243665047606553 -0.667263920160392 NaN NaN
NaN NaN 0.0590452339347247 -0.665441264145582 NaN NaN
NaN NaN 0.142359167470013 -0.656628132246289 NaN NaN
NaN NaN 0.225559699320502 -0.640705135316966 NaN NaN
NaN NaN 0.308606839012897 -0.617442782406622 NaN NaN
NaN NaN 0.391419863718463 -0.586498567972161 NaN NaN
NaN NaN 0.47385797565063 -0.547413123602487 NaN NaN
NaN NaN 0.555696572087734 -0.499606196328861 NaN NaN
NaN NaN 0.636597536871118 -0.442373716388415 NaN NaN
NaN NaN 0.716071745799011 -0.374887980693073 NaN NaN
NaN NaN 0.79343182839389 -0.296204123490608 NaN NaN
NaN NaN 0.867733291100987 -0.205277719039912 NaN NaN
NaN NaN 0.937702649192204 -0.10100071611421 NaN NaN
NaN NaN 1.00165269588148 0.0177339597622665 NaN NaN
NaN NaN 1.05738819356243 0.151924983307953 NaN NaN
NaN NaN 1.10211117492454 0.302294329400725 NaN NaN
NaN NaN 1.13234501749202 0.469037662319094 NaN NaN
NaN NaN 1.14391162077231 0.651475528167363 NaN NaN
NaN NaN 1.1320160006802 0.847600904372919 NaN NaN
NaN NaN 1.09151298553094 1.05355143548343 NaN NaN
NaN NaN 1.01743915708096 1.26309470230442 NaN NaN
NaN NaN 0.905866817716384 1.46730059727392 NaN NaN
NaN NaN 0.75504682654296 1.65465957771473 NaN NaN
NaN NaN 0.566641005543006 1.81192346602503 NaN NaN
NaN NaN 0.346646136042698 1.9258059153221 NaN NaN
NaN NaN 0.105507711731919 1.98533906191863 NaN NaN
NaN NaN -0.142927078934373 1.98425192903752 NaN NaN
NaN NaN -0.383522141195401 1.92249912793342 NaN NaN
NaN NaN -0.602409696767377 1.8062899600416 NaN NaN
NaN NaN -0.789126097354022 1.64660119249991 NaN NaN
NaN NaN -0.937687953122797 1.45680258992562 NaN NaN
NaN NaN -1.04649465649329 1.25027144410272 NaN NaN
NaN NaN -1.11740068840338 1.03865176018411 NaN NaN
NaN NaN -1.15446524272362 0.830981419433814 NaN NaN
NaN NaN -1.1627877505578 0.633558664931849 NaN NaN
NaN NaN -1.1476366662839 0.450269419982751 NaN NaN
NaN NaN -1.11390774707522 0.283110431527252 NaN NaN
NaN NaN -1.06585437953963 0.132728253867698 NaN NaN
NaN NaN -1.00700458202522 -0.00111797307243378 NaN NaN
NaN NaN -0.940187743953272 -0.119199841223192 NaN NaN
NaN NaN -0.867615152744371 -0.222564836003675 NaN NaN
NaN NaN -0.790979032834755 -0.312365014978177 NaN NaN
NaN NaN -0.711550508588224 -0.389748158947904 NaN NaN
NaN NaN -0.630267199432831 -0.455792783835901 NaN NaN
NaN NaN -0.54780722276643 -0.511472436224896 NaN NaN
NaN NaN -0.464649601684639 -0.557638645484866 NaN NaN
NaN NaN -0.38112256673629 -0.595015148770526 NaN NaN
NaN NaN -0.297441768953714 -0.624198437245978 NaN NaN
NaN NaN -0.213740461106263 -0.645661396686342 NaN NaN
NaN NaN -0.130093530705636 -0.659757993360953 NaN NaN
NaN NaN -0.046537031103833 -0.666727739128247 NaN NaN
NaN NaN 0.0369153681779259 -0.666699181842263 NaN NaN
NaN NaN 0.120257768626059 -0.65969200264046 NaN NaN
NaN NaN 0.20347814004733 -0.645617530733617 NaN NaN
NaN NaN 0.286544049580189 -0.624277663038587 NaN NaN
NaN NaN 0.369386925100604 -0.595362345905087 NaN NaN
NaN NaN 0.451883670451258 -0.558445983481827 NaN NaN
NaN NaN 0.533834302935228 -0.512983431929463 NaN NaN
NaN NaN 0.614934087075443 -0.458306683830821 NaN NaN
NaN NaN 0.694738421585094 -0.393624026484306 NaN NaN
NaN NaN 0.77261856052559 -0.318024481948337 NaN NaN
NaN NaN 0.847706237032719 -0.230491844643405 NaN NaN
NaN NaN 0.918825635929006 -0.129934778196347 NaN NaN
NaN NaN 0.984412327076949 -0.0152423398695076 NaN NaN
NaN NaN 1.04242137368931 0.114622056512452 NaN NaN
NaN NaN 1.09023184214436 0.260471267554076 NaN NaN
NaN NaN 1.12456363420706 0.422669648519184 NaN NaN
NaN NaN 1.14143618623025 0.600813630300176 NaN NaN
NaN NaN 1.13621735746884 0.793308063834176 NaN NaN
NaN NaN 1.10383178991949 0.996855200716587 NaN NaN
NaN NaN 1.03921146940272 1.20592499233997 NaN NaN
NaN NaN 0.938057278631526 1.41235493149062 NaN NaN
NaN NaN 0.797910728998936 1.60531701587657 NaN NaN
NaN NaN 0.619389400532814 1.77193429668612 NaN NaN
NaN NaN 0.40724162749198 1.89874216120869 NaN NaN
NaN NaN 0.170729805209222 1.97390305337808 NaN NaN
NaN NaN -0.0770804461849685 1.98965651596824 NaN NaN
NaN NaN -0.321175639353155 1.94416362772229 NaN NaN
NaN NaN -0.547107751906577 1.84198552963107 NaN NaN
NaN NaN -0.743324493164954 1.6929808148839 NaN NaN
NaN NaN -0.902573245236186 1.51009586112726 NaN NaN
NaN NaN -1.02211041408034 1.30690474543945 NaN NaN
NaN NaN -1.10295602859202 1.09564991899206 NaN NaN
