#r #un1 #un2l0 #un2l1 #urealn1 #urealn2l0 #urealn2l1
11.851 0.0643785896704381 -0.041940250493167 -0.0273760323766642 0.000169028948090443 -0.110224559318914 0.0765583249679093
11.901 0.0630786179910004 -0.0405602670027384 -0.0260317537703771 0.000161463670795698 -0.108504614332126 0.0752994796338381
11.951 0.0616513713274326 -0.0391630035282268 -0.0246773641900781 0.000154234272334038 -0.106806898128663 0.0740587189280272
12.001 0.0600996210972601 -0.0377489865110037 -0.0233133535913028 0.000147325985231799 -0.105131250654752 0.0728358532091813
12.051 0.0584263962667036 -0.0363187550538047 -0.0219402199131993 0.000140724683540704 -0.103477508946863 0.0716306927565858
12.101 0.0566349777954604 -0.0348728607070912 -0.0205584688773112 0.000134416855388192 -0.101845507305373 0.070443047850613
12.151 0.054728892541055 -0.0334118672460141 -0.0191686137805178 0.000128389576679314 -0.100235077463096 0.0692727288502639
12.201 0.0527119066335913 -0.0319363504380533 -0.0177711752822116 0.000122630485903144 -0.098646048748794 0.0681195462678199
12.251 0.0505880183329117 -0.0304468978014127 -0.0163666811857932 0.00011712775999854 -0.097078248245757 0.0669833108406775
12.301 0.0483614503813183 -0.028944108354259 -0.0149556662145724 0.000111870091235843 -0.0955315009455729 0.0658638336004347
12.351 0.0460366418661438 -0.0274285923548987 -0.0135386717821648 0.000106846665072811 -0.0940056298971799 0.0647609259393025
12.401 0.0436182396075588 -0.0259009710329931 -0.0121162457574793 0.000102047138944774 -0.0925004563513068 0.0636743996739057
12.451 0.0411110890880757 -0.0243618763119207 -0.0106889422243944 9.74616219505287E-05 -0.0910157999004013 0.0626040671065444
12.501 0.0385202249412561 -0.0228119505224012 -0.00925732123622719 9.30806553970689E-05 -0.0895514786141468 0.0615497410839794
12.551 0.0358508610181309 -0.0212518461075027 -0.00782194856510045 8.88951941676929E-05 -0.0881073091706626 0.0605112350538077
12.601 0.0331083800508221 -0.0196822253191603 -0.00638339544631904 8.48965888794488E-05 -0.0866831069834879 0.0594883631184922
12.651 0.0302983229337843 -0.0181037599063414 -0.00494223831787 8.10765687972431E-05 -0.0852786863244422 0.0584809400871062
12.701 0.027426377643982 -0.0165171307949994 -0.00349905855516417 7.74272254732474E-05 -0.0838938604424576 0.057488781524857
12.751 0.0244983678221694 -0.0149230277599634 -0.00205444220114166 7.3940997081496E-05 -0.0825284416784755 0.0565117038004454
12.801 0.0215202410382462 -0.0133221490889201 -0.000608979691866498 7.06106534187795E-05 -0.0811822415764986 0.0555495241313229
12.851 0.0184980567644245 -0.0117152012386471 0.000836734422259959 6.74292815441048E-05 -0.0798550709908886 0.0546020606269028
12.901 0.0154379740806535 -0.0101028984836682 0.00228210175953414 6.43902720301104E-05 -0.0785467401899992 0.053669132329782
12.951 0.0123462391374122 -0.00848596255750142 0.00372652039409736 6.14873058009051E-05 -0.0772570589562287 0.05275055925503
13.001 0.00922917240158831 -0.00686512228668295 0.00516938514705507 5.87143415318306E-05 -0.0759858366825825 0.0518461624275981
13.051 0.00609315571172237 -0.00524111321775188 0.00661008788142486 5.60656035876447E-05 -0.0747328824658258 0.0509557639179036
13.101 0.00294461916939495 -0.00361467723738875 0.00804801780076666 5.35355704765778E-05 -0.0734980051963123 0.0500791868756394
13.151 -0.000209972106016735 -0.00198656218590659 0.00948256175134514 5.1118963798633E-05 -0.0722810136445702 0.0492162555618622
13.201 -0.00336413133159809 -0.000357521464298845 0.0109131045276712 4.88107376673841E-05 -0.0710817165447247 0.0483667953794073
13.251 -0.00651136349622679 0.00127168636494555 0.0123390291812665 4.66060685853735E-05 -0.0698999226748376 0.0475306329016803
13.301 -0.00964517884875588 0.00290029798304395 0.0137597173324913 4.45003457540249E-05 -0.0687354409342403 0.0467075958998733
13.351 -0.0127591064106221 0.00452754572591705 0.015174549485274 4.24891617997715E-05 -0.0675880804179383 0.045897513368652
13.401 -0.0158467074843009 0.00615265800075425 0.016582905344577 4.05683038988495E-05 -0.0664576504881591 0.0451002155503598
13.451 -0.0189015891289396 0.00777485970791499 0.0179841641364305 3.87337452839279E-05 -0.0653439608431206 0.0443155339577846
13.501 -0.0219174175744752 0.00939337266792842 0.0193777049303648 3.69816371164429E-05 -0.0642468215830895 0.0435433013955302
13.551 -0.0248879315455746 0.0110074160533489 0.0207629069640665 3.53083007091646E-05 -0.0631660432738016 0.0427833519800373
13.601 -0.0278069554668354 0.0126162068252196 0.0221391499700842 3.37102200841685E-05 -0.0621014370073144 0.0420355211582947
13.651 -0.0306684125208431 0.0142189601738921 0.0235058145044044 3.21840348519944E-05 -0.061052814460358 0.0412996457252816
13.701 -0.0334663375309028 0.015814889963944 0.024862282276718 3.0726533398364E-05 -0.0600199879502534 0.0405755638401816
13.751 -0.0361948896405457 0.0174032091829352 0.0262079364821948 2.93346463653977E-05 -0.059002770488463 0.0398631150414077
13.801 -0.038848364762258 0.0189831303937338 0.0275421621345793 2.8005440414807E-05 -0.0580009758318372 0.039162140260475
13.851 -0.0414212077682832 0.0205538661901439 0.0288643464004243 2.67361122610674E-05 -0.0570144185316203 0.0384724818347601
13.901 -0.043908024396818 0.0221146296555609 0.0301738789342702 2.55239829630694E-05 -0.0560429139802786 0.0377939835191827
13.951 -0.0463035928474443 0.0236646348243749 0.0314701522145815 2.43664924632293E-05 -0.0550862784562096 0.0371264904968446
14.001 -0.0486028750402284 0.0252030971458414 0.0327525618802474 2.32611943634996E-05 -0.0541443291663923 0.0364698493886623
14.051 -0.0508010275135573 0.0267292339501347 0.034020507067453 2.22057509281609E-05 -0.0532168842870375 0.0358239082620244
14.101 -0.0528934119364815 0.0282422649162938 0.0352733907467254 2.11979283036998E-05 -0.052303763002293 0.03518851663851
14.151 -0.0548756052120884 0.0297414125417703 0.0365106200599585 2.02355919464848E-05 -0.0514047855410618 0.0345635255006973
14.201 -0.0567434091492336 0.0312259026132823 0.0377316066572174 1.93167022493409E-05 -0.0505197732119854 0.0339487872980962
14.251 -0.0584928596808219 0.0326949646786784 0.0389357670331254 1.84393103584978E-05 -0.0496485484366477 0.0333441559522338
14.301 -0.0601202356077329 0.0341478325195093 0.0401225228626307 1.76015541727448E-05 -0.0487909347810495 0.0327494868609234
14.351 -0.0616220668484482 0.0355837446240067 0.0412913013359551 1.68016545169695E-05 -0.0479467569854072 0.032164636901747
14.401 -0.0629951421754398 0.0370019446601624 0.0424415354925192 1.6037911482587E-05 -0.0471158409923228 0.031589464434777
14.451 -0.0642365164204264 0.0384016819486021 0.0435726645536452 1.53087009276823E-05 -0.0462980139733762 0.0310238293045681
14.501 -0.0653435171316989 0.0397822119349451 0.0446841342538321 1.46124711299923E-05 -0.0454931043541867 0.0304675928414436
14.551 -0.0663137506678432 0.0411427966613382 0.0457753971704009 1.3947739586143E-05 -0.0447009418379901 0.029920617862104
14.601 -0.0671451077133602 0.0424827052368533 0.0468459130513051 1.3313089950838E-05 -0.0439213574277774 0.0293827686695825
14.651 -0.0678357682028861 0.0438012143064355 0.0478951491409051 1.27071691099602E-05 -0.0431541834470399 0.0288539110525731
14.701 -0.068384205641952 0.0450976085180868 0.0489225805034996 1.21286843818046E-05 -0.0423992535591632 0.0283339122841541
14.751 -0.0687891908134912 0.046371180987971 0.049927690344413 1.1576400840907E-05 -0.0416564027855141 0.0278226411199326
14.801 -0.0690497948605935 0.0476212337631248 0.0509099703284334 1.10491387591658E-05 -0.0409254675222602 0.0273199677956313
14.851 -0.0691653917373294 0.048847078281459 0.0518689208953994 1.05457711591841E-05 -0.0402062855559649 0.0268257640241406
14.901 -0.0691356600208041 0.0500480358287328 0.0528040515727325 1.00652214749692E-05 -0.039498696077995 0.0263399029920573
14.951 -0.0689605840789654 0.0512234379921874 0.0537148812847135 9.60646131534017E-06 -0.0388025396977816 0.0258622593557318
15.001 -0.0686404545900625 0.0523726271105215 0.0546009386583008 9.16850832558756E-06 -0.0381176584549705 0.0253927092368434
15.051 -0.0681758684110444 0.0534949567198943 0.0554617623252921 8.75042414312259E-06 -0.0374438958305002 0.0249311302175246
15.101 -0.0675677277935863 0.0545897919956421 0.0562969012206275 8.35131244303345E-06 -0.0367810967566426 0.0244774013350528
15.151 -0.0668172389478378 0.0556565101893936 0.0571059148766391 7.97031706964217E-06 -0.0361291076260412 0.024031403076129
15.201 -0.0659259099553992 0.0566945010612738 0.0578883737130469 7.60662025032189E-06 -0.0354877762997821 0.0235930173707621
15.251 -0.0648955480344425 0.057703167306884 0.0586438593225086 7.2594408879954E-06 -0.0348569521145296 0.0231621275857749
15.301 -0.0637282561613046 0.0586819249787492 0.059371964751527 6.92803292888832E-06 -0.0342364858887606 0.022738618517952
15.351 -0.062426429054285 0.0596302039019258 0.0600722947765239 6.61168380225843E-06 -0.0336262299281279 0.0223223763868434
15.401 -0.0609927485267733 0.0605474480834643 0.0607444661748904 6.30971292896255E-06 -0.0330260380299841 0.021913288827242
15.451 -0.0594301782182211 0.0614331161154241 0.0613881079908238 6.02147029585782E-06 -0.0324357654870963 0.0215112448813501
15.501 -0.0577419577128385 0.0622866815711386 0.0620028617957665 5.74633509316339E-06 -0.0318552690905799 0.0211161349906508
15.551 -0.0559315960572522 0.063107633394436 0.0625883819432607 5.4837144120319E-06 -0.0312844071320818 0.0207278509874982
15.601 -0.0540028646896883 0.0638954762815176 0.0631443358180385 5.23304199969937E-06 -0.0307230394052387 0.0203462860864425
15.651 -0.0519597897945586 0.0646497310552041 0.0636704040791671 4.99377706969468E-06 -0.0301710272064391 0.0199713348753017
15.701 -0.0498066440976037 0.065369935031262 0.0641662808970734 4.76540316469934E-06 -0.0296282333349153 0.0196028933059964
15.751 -0.0475479381180034 0.0660556423765241 0.0646316741842713 4.54742706975196E-06 -0.0290945220921897 0.0192408586851576
15.801 -0.0451884108950824 0.0667064244585246 0.0650663058196241 4.33937777359131E-06 -0.0285697592809022 0.018885129664524
15.851 -0.0427330202084239 0.0673218701863723 0.0654699118659696 4.1408054760277E-06 -0.0280538122030414 0.0185356062311373
15.901 -0.0401869323113535 0.0679015863425892 0.0658422427809463 3.95128063932349E-06 -0.0275465496576047 0.0181921896973505
15.951 -0.0375555111988583 0.0684451979056463 0.0661830636208556 3.77039308165092E-06 -0.0270478419377088 0.0178547826906595
16.001 -0.0348443074320728 0.0689523483629353 0.0664921542374031 3.59775111077962E-06 -0.0265575608271741 0.0175232891433693
16.051 -0.0320590465424795 0.0694227000139153 0.066769309467163 3.43298069622573E-06 -0.0260755795966047 0.017197614282106
16.101 -0.0292056170399438 0.0698559342631845 0.0670143393136133 3.27572467817189E-06 -0.0256017729989838 0.0168776646171847
16.151 -0.0262900580496213 0.070251751903227 0.0672270691215953 3.12564201154029E-06 -0.0251360172648074 0.0165633479318443
16.201 -0.0233185466036441 0.0706098733865934 0.0674073397440507 2.98240704367173E-06 -0.0246781900967736 0.0162545732713579
16.251 -0.0202973846143075 0.0709300390872788 0.0675550077008983 2.84570882413062E-06 -0.0242281706640496 0.0159512509320293
16.301 -0.0172329855562322 0.0712120095510674 0.0676699453299113 2.71525044522056E-06 -0.0237858395961323 0.0156532924500849
16.351 -0.01413186088568 0.0714555657346203 0.0677520409294662 2.59074841185643E-06 -0.0233510789763241 0.0153606105904685
16.401 -0.0110006062258375 0.0716605092330869 0.067801198893031 2.47193203949829E-06 -0.0229237723348389 0.0150731193355495
16.451 -0.00784588734746122 0.0718266624960293 0.067817339835273 2.35854287890875E-06 -0.0225038046415567 0.0147907338737514
16.501 -0.00467442597479116 0.0719538690314551 0.0678004007096638 2.25033416654925E-06 -0.0220910622984441 0.0145133705881094
16.551 -0.00149298544709256 0.0720419935977601 0.0677503349174687 2.14707029948298E-06 -0.0216854331316558 0.0142409470447645
16.601 0.00169164373343138 0.0720909223833898 0.0676671124080084 2.04852633370102E-06 -0.0212868063833338 0.0139733819814015
16.651 0.00487265843629278 0.0721005631740363 0.0675507197700896 1.95448750483608E-06 -0.0208950727031192 0.0137105952956383
16.701 0.00804325748862395 0.0720708455071944 0.067401160314502 1.86474877027342E-06 -0.0205101241393912 0.0134525080333738
16.751 0.0111966562808363 0.0720017208139072 0.0672184541474866 1.77911437171178E-06 -0.0201318541302484 0.0131990423771001
16.801 0.0143261013604201 0.0718931625475411 0.0670026382350851 1.69739741726875E-06 -0.019760157494246 0.0129501216341863
16.851 0.0174248849822268 0.0717451662994363 0.0667537664582829 1.61941948226475E-06 -0.0193949304209017 0.01270567022514
16.901 0.0204863595835976 0.0715577499012878 0.0664719096588675 1.54501022785753E-06 -0.0190360704609853 0.0124656136718524
16.951 0.0235039521527973 0.071330953514119 0.0661571556759246 1.4740070367357E-06 -0.0186834765166019 0.0122298785858319
17.001 0.0264711784593717 0.0710648397037204 0.0658096093729028 1.40625466511445E-06 -0.0183370488310841 0.0119983926564338
17.051 0.0293816571152809 0.0707594935024317 0.0654293926551834 1.34160491030976E-06 -0.0179966889787026 0.0117710846390895
17.101 0.0322291234359608 0.0704150224571561 0.0650166444780933 1.27991629319938E-06 -0.0176622998542081 0.0115478843435403
17.151 0.0350074430708333 0.0700315566635031 0.0645715208453097 1.22105375490922E-06 -0.0173337856622153 0.0113287226220831
17.201 0.0377106253732232 0.0696092487859661 0.064094194797607 1.16488836709279E-06 -0.0170110519064394 0.011113531357829
17.251 0.0403328364801447 0.0691482740640484 0.0635848563919045 1.11129705519933E-06 -0.0166940053787964 0.0109022434529831
17.301 0.0428684120729886 0.0686488303042613 0.0630437126705765 1.06016233415282E-06 -0.0163825541483765 0.0106947928171467
17.351 0.0453118697907777 0.0681111378579274 0.0624709876209947 1.01137205588952E-06 -0.0160766075503005 0.0104911143556484
17.401 0.0476579212683563 0.0675354395847306 0.061866922125278 9.6481916822597E-07 -0.0157760761744691 0.0102911439579065
17.451 0.0499014837726414 0.0669220008019632 0.0612317739002289 9.20401484552903E-07 -0.0154808718542138 0.0100948184858277
17.501 0.0520376914108846 0.0662711092194317 0.0605658174274433 8.7802146387253E-07 -0.0151909076548581 0.00990207576224422
17.551 0.0540619058857758 0.0655830748599903 0.0598693438735871 8.37586000718169E-07 -0.0149060978621982 0.00971285455939498
17.601 0.0559697267731585 0.0648582299656821 0.0591426610008363 7.99006224515423E-07 -0.0146263579709099 0.00952709458745211
17.651 0.0577570012991203 0.0640969288894763 0.0583860930674853 7.62197307963695E-07 -0.0143516046728921 0.00934473648309721
17.701 0.0594198335942701 0.0632995479726016 0.0575999807187346 7.27078284035406E-07 -0.0140817558455516 0.00916572179814996
17.751 0.0609545934041135 0.0624664854074815 0.0567846808676724 6.935718712081E-07 -0.0138167305400386 0.00898999298825195
17.801 0.0623579242355833 0.0615981610862924 0.0559405665664742 6.61604306561715E-07 -0.0135564489694401 0.00881749340160874
17.851 0.0636267509209802 0.0606950164351708 0.0550680268678477 6.31105186389483E-07 -0.013300832496936 0.00864816726779245
17.901 0.064758286581812 0.0597575142341074 0.0541674666767578 6.02007313986593E-07 -0.0130498036239269 0.00848195968660763
17.951 0.0657500389763058 0.0587861384225761 0.0532393065924723 5.74246554295615E-07 -0.0128032859781385 0.00831881661702259
18.001 0.0665998162156794 0.0577813938909547 0.0522839827409752 5.47761695101878E-07 -0.0125612043017091 0.00815868486616852
18.051 0.0673057318356173 0.0567438062578051 0.0513019465978002 5.22494314485698E-07 -0.0123234844392661 0.00800151207840863
18.101 0.0678662092107811 0.0556739216330894 0.050293664801343 4.98388654251268E-07 -0.0120900533259973 0.00784724672447901
18.151 0.0682799853016021 0.0545723063674097 0.0492596189567178 4.75391499064531E-07 -0.0118608389757217 0.00769583809070346
18.201 0.0685461137240464 0.0534395467873678 0.0482003054302298 4.53452061044238E-07 -0.0116357704689665 0.00754723626828388
18.251 0.0686639671345123 0.052276248917151 0.0471162351345388 4.3252186956175E-07 -0.0114147779410534 0.00740139214266783
18.301 0.0686332389235051 0.0510830381864619 0.0460079333045989 4.12554666016041E-07 -0.0111977925702007 0.00725825738299522
18.351 0.0684539442132417 0.0498605591249168 0.0448759392644639 3.93506303360705E-07 -0.0109847465656447 0.00711778443162508
18.401 0.0681264201558544 0.0486094750430499 0.043720806185051 3.75334650169772E-07 -0.0107755731557852 0.0069799264937443
18.451 0.0676513255303957 0.0473304677000682 0.0425431008329673 3.57999499038564E-07 -0.0105702065763602 0.00684463752705929
18.501 0.0670296396383794 0.0460242369585123 0.0413434033105041 3.41462479124946E-07 -0.0103685820586514 0.00671187223157195
18.551 0.0662626604991367 0.0446915004259889 0.0401223067869124 3.25686972644998E-07 -0.0101706358177278 0.00658158603944115
18.601 0.0653520023478048 0.0433329930841484 0.0388804172210798 3.10638035145389E-07 -0.00997630504072815 0.00645373510493043
18.651 0.0642995924403075 0.0419494669050923 0.0376183530757314 2.96282319382713E-07 -0.00978552787518743 0.00632827629444335
18.701 0.0631076671712126 0.0405416904554018 0.0363367450232872 2.82588002647594E-07 -0.00959824341741014 0.00620516717664695
18.751 0.0617787675118803 0.0391104484879936 0.0350362356435109 2.69524717378593E-07 -0.00941439170089395 0.00608436601268445
18.801 0.0603157337778187 0.0376565415220097 0.0337174791130928 2.57063484917925E-07 -0.00923391368480662 0.00596583174647776
18.851 0.0587216997356599 0.0361807854109668 0.0323811408873137 2.45176652267535E-07 -0.0090567512425191 0.00584952399512052
18.901 0.0570000860616379 0.0346840108993912 0.0310278973739428 2.33837831710456E-07 -0.00888284715019774 0.00573540303936228
18.951 0.055154593164902 0.03316706316818 0.0296584355995289 2.23021843168408E-07 -0.00871214507545816 0.0056234298141844
19.001 0.0531891933904186 0.0316308013689348 0.0282734528682469 2.12704659172329E-07 -0.00854458956608342 0.00551356589946801
19.051 0.0511081226176092 0.030076098147524 0.026873656413471 2.02863352328108E-07 -0.00838012603880881 0.00540577351075466
19.101 0.0489158712722303 0.0285038391571382 0.0254597630422473 1.93476045164994E-07 -0.00821870076817554 0.00530001549009988
19.151 0.0466171747703254 0.0269149225611113 0.0240324987728458 1.84521862259259E-07 -0.00806026087545561 0.00519625529701993
19.201 0.0442170034143633 0.0253102585257876 0.0225925984655763 1.75980884530447E-07 -0.00790475431764963 0.00509445699953213
19.251 0.0417205517629203 0.0236907687037248 0.0211408054470581 1.67834105612194E-07 -0.00775212987655989 0.00499458526528887
19.301 0.0391332274964599 0.0220573857075283 0.0196778711281372 1.60063390203944E-07 -0.00760233714794014 0.00489660535280539
19.351 0.0364606398029155 0.0204110525746224 0.0182045546156504 1.52651434314149E-07 -0.00745532653072407 0.00480048310278168
19.401 0.0337085873078817 0.018752722223269 0.0167216223182409 1.45581727309494E-07 -0.00731104921633386 0.00470618492951824
19.451 0.0308830455752635 0.0170833569001542 0.0152298475464318 1.3883851568856E-07 -0.00716945717807053 0.00461367781242597
19.501 0.0279901542052301 0.0154039276198688 0.0137300101071724 1.32406768501987E-07 -0.00703050316058736 0.00452292928763002
19.551 0.0250362035572485 0.0137154135966151 0.0122228958930735 1.26272144344707E-07 -0.00689414066944767 0.00443390743966754
19.601 0.0220276211268518 0.0120188016684817 0.010709296466553 1.2042095984915E-07 -0.00676032396076842 0.00434658089327934
19.651 0.0189709576056048 0.0103150857146313 0.00919000863911673 1.14840159611532E-07 -0.00662900803095043 0.00426091880529513
19.701 0.0158728726544832 0.00860526606575576 0.00766583404600578 1.09517287486379E-07 -0.00650014860649657 0.00417689085661234
19.751 0.0127401204215621 0.00689034890815636 0.00613757871644143 1.0444045918736E-07 -0.00637370213391877 0.00409446724426819
19.801 0.00957953483552782 0.00517134568181516 0.00460605263970607 9.95983361352873E-08 -0.0062496257697347 0.0040136186736047
19.851 0.00639801470707439 0.00344927247282753 0.00307206932730017 9.49801004968155E-08 -0.00612787737055508 0.00393431635052667
19.901 0.00320250867072169 0.00172514940057219 0.00153644537141952 9.05754313598805E-08 -0.0060084154832623 0.00385653197385187
